TFT13_Academy,TFT13_Ambassador,TFT13_Ambusher,TFT13_BloodHunter,TFT13_Bruiser,TFT13_Cabal,TFT13_Challenger,TFT13_Crime,TFT13_Experiment,TFT13_Family,TFT13_FormSwapper,TFT13_Hextech,TFT13_HighRoller,TFT13_Hoverboard,TFT13_Infused,TFT13_Invoker,TFT13_JunkerKing,TFT13_MachineHerald,TFT13_Martialist,TFT13_MissMageTrait,TFT13_Pugilist,TFT13_Rebel,TFT13_Scrap,TFT13_Sniper,TFT13_Sorcerer,TFT13_Squad,TFT13_Titan,TFT13_Warband,TFT13_Watcher
-0.5308338710595264,0.17915340637432844,-0.6317315395564957,-0.3685271174376722,-0.1090220558134463,-0.8637237067307596,2.5714223253156514,-0.47073166302293584,-0.5982443829016074,-0.5166609045864751,-0.15187549889844182,-0.36899580176151126,-0.25268717605288815,-0.5806570997990429,-0.4557339198140552,-0.00868066702354516,-0.6591443498493973,-0.33902297531182596,-0.7238147472162143,-0.31487311893190056,0.206632963367125,-0.6749324151019758,-0.769729637560628,1.8668885437219722,-0.12062606794921862,2.570574732120408,0.36338791819264415,3.0866300446627624,-0.5698490984184136
-0.5308338710595264,0.17915340637432844,-0.6317315395564957,-0.3685271174376722,0.815304704793864,-0.09535481178304053,1.5382958369635515,-0.47073166302293584,-0.5982443829016074,-0.5166609045864751,-0.15187549889844182,-0.36899580176151126,-0.25268717605288815,-0.5806570997990429,-0.4557339198140552,-0.588333889820584,-0.6591443498493973,-0.33902297531182596,-0.7238147472162143,-0.31487311893190056,0.206632963367125,-0.015090419450129325,-0.769729637560628,1.8668885437219722,-0.6262576734550918,2.570574732120408,0.36338791819264415,0.14013033596433586,-0.5698490984184136
0.319724716237118,3.0817755552930715,-0.6317315395564957,-0.3685271174376722,-1.0333488164207565,0.6730140831646786,0.5051693486114517,-0.47073166302293584,-0.5982443829016074,-0.5166609045864751,-0.15187549889844182,-0.36899580176151126,-0.25268717605288815,-0.5806570997990429,-0.4557339198140552,-0.588333889820584,-0.6591443498493973,-0.33902297531182596,0.23762553536211575,-0.31487311893190056,-0.7692093318326636,-0.015090419450129325,-0.769729637560628,-0.5067465729748646,2.407531959580147,-0.5747279301644208,-0.9005828176488403,1.1222969055304781,1.1594727736183013
0.319724716237118,-0.7883873099319193,-0.6317315395564957,2.7135045229585497,-1.0333488164207565,-0.09535481178304053,-0.5279571397406482,0.475565313705085,0.11758797080230235,-0.5166609045864751,-1.126004722659557,-0.36899580176151126,-0.25268717605288815,-0.5806570997990429,-0.4557339198140552,2.889585446961649,1.517118367514615,-0.33902297531182596,-0.7238147472162143,-0.31487311893190056,-0.7692093318326636,1.3045935718535637,-0.3135582513929466,-0.5067465729748646,-0.6262576734550918,-0.5747279301644208,2.259344021954871,0.14013033596433586,-0.5698490984184136
-0.5308338710595264,0.17915340637432844,1.5248347015556527,2.7135045229585497,-1.0333488164207565,-0.8637237067307596,-0.5279571397406482,0.475565313705085,0.11758797080230235,1.0122010095694496,-0.15187549889844182,-0.36899580176151126,-0.25268717605288815,0.5885294961965053,-0.4557339198140552,-0.588333889820584,-0.6591443498493973,-0.33902297531182596,-0.7238147472162143,-0.31487311893190056,1.1824752585669136,-0.6749324151019758,0.14261313477473478,-0.5067465729748646,-0.6262576734550918,0.4737062905971889,-0.9005828176488403,-0.8420362336018063,1.1594727736183013
-0.5308338710595264,0.17915340637432844,0.08712387414755372,-0.3685271174376722,-0.1090220558134463,0.6730140831646786,0.5051693486114517,-0.47073166302293584,0.8334203245062121,-0.5166609045864751,-0.15187549889844182,-0.36899580176151126,-0.25268717605288815,-0.5806570997990429,0.7119317510004218,-0.588333889820584,-0.6591443498493973,2.9496525982648283,-0.7238147472162143,-0.31487311893190056,-0.7692093318326636,-0.015090419450129325,-0.769729637560628,0.6800709853735539,-0.12062606794921862,-0.05051081978361599,-0.9005828176488403,-0.8420362336018063,0.29481183759994384
0.319724716237118,-0.7883873099319193,1.5248347015556527,2.7135045229585497,-0.1090220558134463,-0.8637237067307596,-0.5279571397406482,-0.47073166302293584,0.11758797080230235,1.0122010095694496,0.8222537248626733,-0.36899580176151126,-0.25268717605288815,0.5885294961965053,-0.4557339198140552,-0.588333889820584,-0.6591443498493973,-0.33902297531182596,1.1990658179404459,-0.31487311893190056,0.206632963367125,-0.6749324151019758,1.9672986794454603,-0.5067465729748646,-0.6262576734550918,-0.5747279301644208,-0.9005828176488403,-0.8420362336018063,-0.5698490984184136
-0.5308338710595264,0.17915340637432844,-0.6317315395564957,-0.3685271174376722,0.815304704793864,1.4413829781123977,-0.5279571397406482,-0.47073166302293584,-0.5982443829016074,-0.5166609045864751,0.8222537248626733,-0.36899580176151126,-0.25268717605288815,-0.5806570997990429,-0.4557339198140552,-0.588333889820584,-0.6591443498493973,-0.33902297531182596,-0.7238147472162143,-0.31487311893190056,-0.7692093318326636,1.3045935718535637,-0.769729637560628,-0.5067465729748646,2.407531959580147,-0.5747279301644208,-0.26859744972809807,1.1222969055304781,1.1594727736183013
-0.5308338710595264,0.17915340637432844,-0.6317315395564957,-0.3685271174376722,-1.0333488164207565,-0.8637237067307596,3.6045488136677513,-0.47073166302293584,-0.5982443829016074,-0.5166609045864751,-1.126004722659557,2.533771172095711,-0.25268717605288815,-0.5806570997990429,-0.4557339198140552,0.5709725557734937,-0.6591443498493973,-0.33902297531182596,-0.7238147472162143,-0.31487311893190056,-0.7692093318326636,1.3045935718535637,-0.769729637560628,-0.5067465729748646,-0.6262576734550918,0.4737062905971889,1.6273586540341285,1.1222969055304781,-0.5698490984184136
-0.5308338710595264,0.17915340637432844,-0.6317315395564957,2.7135045229585497,-1.0333488164207565,-0.8637237067307596,3.6045488136677513,-0.47073166302293584,0.11758797080230235,-0.5166609045864751,-1.126004722659557,1.0823876851670997,-0.25268717605288815,-0.5806570997990429,-0.4557339198140552,-0.00868066702354516,-0.6591443498493973,-0.33902297531182596,-0.7238147472162143,3.175882410642606,-0.7692093318326636,-0.015090419450129325,-0.769729637560628,-0.5067465729748646,-0.6262576734550918,0.4737062905971889,0.36338791819264415,1.1222969055304781,-0.5698490984184136
-0.5308338710595264,0.17915340637432844,-0.6317315395564957,-0.3685271174376722,0.815304704793864,2.9781207680078357,-0.5279571397406482,-0.47073166302293584,1.5492526782101217,-0.5166609045864751,0.8222537248626733,-0.36899580176151126,-0.25268717605288815,-0.5806570997990429,1.8795974218148988,-0.00868066702354516,-0.6591443498493973,-0.33902297531182596,-0.7238147472162143,-0.31487311893190056,-0.7692093318326636,-0.6749324151019758,-0.769729637560628,-0.5067465729748646,2.407531959580147,-0.5747279301644208,-0.9005828176488403,0.14013033596433586,0.29481183759994384
-0.5308338710595264,0.17915340637432844,2.9625455289637515,-0.3685271174376722,-1.0333488164207565,-0.8637237067307596,-0.5279571397406482,0.475565313705085,-0.5982443829016074,1.0122010095694496,-1.126004722659557,-0.36899580176151126,-0.25268717605288815,1.7577160921920534,-0.4557339198140552,-0.588333889820584,1.517118367514615,-0.33902297531182596,-0.7238147472162143,-0.31487311893190056,-0.7692093318326636,-0.015090419450129325,0.5987845209424162,-0.5067465729748646,-0.6262576734550918,0.4737062905971889,0.36338791819264415,-0.8420362336018063,1.1594727736183013
-0.5308338710595264,3.0817755552930715,-0.6317315395564957,-0.3685271174376722,-0.1090220558134463,1.4413829781123977,0.5051693486114517,-0.47073166302293584,-0.5982443829016074,-0.5166609045864751,0.8222537248626733,-0.36899580176151126,-0.25268717605288815,-0.5806570997990429,-0.4557339198140552,-0.588333889820584,-0.6591443498493973,-0.33902297531182596,0.23762553536211575,-0.31487311893190056,-0.7692093318326636,-0.6749324151019758,-0.769729637560628,-0.5067465729748646,1.3962687485684009,-0.5747279301644208,-0.9005828176488403,1.1222969055304781,1.1594727736183013
-0.5308338710595264,-0.7883873099319193,0.8059792878516032,-0.3685271174376722,-0.1090220558134463,-0.09535481178304053,-0.5279571397406482,-0.47073166302293584,-0.5982443829016074,1.0122010095694496,0.8222537248626733,-0.36899580176151126,-0.25268717605288815,0.5885294961965053,-0.4557339198140552,-0.588333889820584,1.517118367514615,-0.33902297531182596,0.23762553536211575,-0.31487311893190056,1.1824752585669136,-0.6749324151019758,1.9672986794454603,-0.5067465729748646,-0.6262576734550918,0.4737062905971889,0.36338791819264415,-0.8420362336018063,-0.5698490984184136
0.319724716237118,0.17915340637432844,-0.6317315395564957,-0.3685271174376722,-1.0333488164207565,-0.8637237067307596,3.6045488136677513,-0.47073166302293584,-0.5982443829016074,-0.5166609045864751,-0.15187549889844182,2.533771172095711,-0.25268717605288815,-0.5806570997990429,-0.4557339198140552,-0.00868066702354516,-0.6591443498493973,-0.33902297531182596,-0.7238147472162143,3.175882410642606,-0.7692093318326636,-0.015090419450129325,-0.769729637560628,-0.5067465729748646,-0.6262576734550918,0.4737062905971889,0.36338791819264415,1.1222969055304781,-0.5698490984184136
0.319724716237118,0.17915340637432844,-0.6317315395564957,-0.3685271174376722,-1.0333488164207565,-0.8637237067307596,1.5382958369635515,-0.47073166302293584,-0.5982443829016074,-0.5166609045864751,-1.126004722659557,-0.36899580176151126,-0.25268717605288815,-0.5806570997990429,-0.4557339198140552,-0.00868066702354516,-0.6591443498493973,-0.33902297531182596,-0.7238147472162143,-0.31487311893190056,-0.7692093318326636,0.6447515762017172,-0.769729637560628,-0.5067465729748646,-0.6262576734550918,0.4737062905971889,2.8913293898756134,1.1222969055304781,-0.5698490984184136
3.7219590654236954,0.17915340637432844,-0.6317315395564957,-0.3685271174376722,-1.0333488164207565,-0.8637237067307596,0.5051693486114517,-0.47073166302293584,-0.5982443829016074,-0.5166609045864751,0.8222537248626733,1.0823876851670997,-0.25268717605288815,-0.5806570997990429,-0.4557339198140552,1.7302790013675713,-0.6591443498493973,-0.33902297531182596,1.1990658179404459,-0.31487311893190056,-0.7692093318326636,-0.015090419450129325,-0.769729637560628,-0.5067465729748646,0.3850055375566545,-0.5747279301644208,0.36338791819264415,3.0866300446627624,-0.5698490984184136
0.319724716237118,0.17915340637432844,-0.6317315395564957,-0.3685271174376722,-1.0333488164207565,-0.8637237067307596,3.6045488136677513,-0.47073166302293584,-0.5982443829016074,-0.5166609045864751,-1.126004722659557,1.0823876851670997,-0.25268717605288815,-0.5806570997990429,-0.4557339198140552,-0.588333889820584,-0.6591443498493973,-0.33902297531182596,-0.7238147472162143,-0.31487311893190056,-0.7692093318326636,1.3045935718535637,-0.769729637560628,-0.5067465729748646,-0.6262576734550918,0.4737062905971889,1.6273586540341285,0.14013033596433586,-0.5698490984184136
-0.5308338710595264,0.17915340637432844,0.8059792878516032,-0.3685271174376722,0.815304704793864,-0.09535481178304053,-0.5279571397406482,-0.47073166302293584,-0.5982443829016074,1.0122010095694496,0.8222537248626733,-0.36899580176151126,-0.25268717605288815,0.5885294961965053,0.7119317510004218,-0.588333889820584,-0.6591443498493973,-0.33902297531182596,1.1990658179404459,-0.31487311893190056,0.206632963367125,-0.6749324151019758,1.9672986794454603,-0.5067465729748646,-0.6262576734550918,-0.5747279301644208,-0.9005828176488403,-0.8420362336018063,-0.5698490984184136
-0.5308338710595264,0.17915340637432844,-0.6317315395564957,-0.3685271174376722,-0.1090220558134463,-0.8637237067307596,1.5382958369635515,-0.47073166302293584,-0.5982443829016074,-0.5166609045864751,-1.126004722659557,-0.36899580176151126,-0.25268717605288815,-0.5806570997990429,-0.4557339198140552,-0.588333889820584,-0.6591443498493973,-0.33902297531182596,-0.7238147472162143,3.175882410642606,0.206632963367125,-0.015090419450129325,-0.769729637560628,0.6800709853735539,-0.6262576734550918,2.570574732120408,0.36338791819264415,0.14013033596433586,-0.5698490984184136
-0.5308338710595264,0.17915340637432844,2.9625455289637515,-0.3685271174376722,-1.0333488164207565,-0.8637237067307596,-0.5279571397406482,0.475565313705085,-0.5982443829016074,1.0122010095694496,-1.126004722659557,-0.36899580176151126,-0.25268717605288815,4.096089284183149,-0.4557339198140552,-0.588333889820584,-0.6591443498493973,-0.33902297531182596,-0.7238147472162143,-0.31487311893190056,-0.7692093318326636,-0.6749324151019758,0.14261313477473478,0.6800709853735539,-0.6262576734550918,-0.05051081978361599,-0.9005828176488403,-0.8420362336018063,1.1594727736183013
-0.5308338710595264,-0.7883873099319193,0.8059792878516032,2.7135045229585497,0.815304704793864,-0.09535481178304053,-0.5279571397406482,-0.47073166302293584,0.11758797080230235,1.0122010095694496,0.8222537248626733,-0.36899580176151126,-0.25268717605288815,0.5885294961965053,-0.4557339198140552,-0.588333889820584,1.517118367514615,-0.33902297531182596,0.23762553536211575,-0.31487311893190056,0.206632963367125,-0.015090419450129325,1.9672986794454603,-0.5067465729748646,-0.6262576734550918,-0.5747279301644208,0.36338791819264415,-0.8420362336018063,-0.5698490984184136
-0.5308338710595264,-0.7883873099319193,0.8059792878516032,-0.3685271174376722,0.815304704793864,-0.09535481178304053,-0.5279571397406482,-0.47073166302293584,-0.5982443829016074,1.0122010095694496,0.8222537248626733,-0.36899580176151126,-0.25268717605288815,0.5885294961965053,-0.4557339198140552,-0.588333889820584,1.517118367514615,-0.33902297531182596,0.23762553536211575,-0.31487311893190056,1.1824752585669136,-0.6749324151019758,1.9672986794454603,-0.5067465729748646,-0.6262576734550918,-0.05051081978361599,-0.26859744972809807,-0.8420362336018063,-0.5698490984184136
-0.5308338710595264,0.17915340637432844,-0.6317315395564957,-0.3685271174376722,-1.0333488164207565,-0.8637237067307596,3.6045488136677513,-0.47073166302293584,-0.5982443829016074,-0.5166609045864751,-1.126004722659557,1.0823876851670997,-0.25268717605288815,-0.5806570997990429,-0.4557339198140552,-0.588333889820584,1.517118367514615,-0.33902297531182596,-0.7238147472162143,-0.31487311893190056,-0.7692093318326636,1.3045935718535637,-0.3135582513929466,-0.5067465729748646,-0.6262576734550918,0.4737062905971889,1.6273586540341285,0.14013033596433586,-0.5698490984184136
-0.5308338710595264,0.17915340637432844,-0.6317315395564957,-0.3685271174376722,-1.0333488164207565,-0.8637237067307596,-0.5279571397406482,0.475565313705085,-0.5982443829016074,-0.5166609045864751,-1.126004722659557,-0.36899580176151126,-0.25268717605288815,0.5885294961965053,-0.4557339198140552,-0.00868066702354516,-0.6591443498493973,-0.33902297531182596,0.23762553536211575,3.175882410642606,-0.7692093318326636,0.6447515762017172,-0.769729637560628,1.8668885437219722,-0.6262576734550918,0.4737062905971889,2.8913293898756134,0.14013033596433586,-0.5698490984184136
-0.5308338710595264,-0.7883873099319193,2.243690115259702,-0.3685271174376722,-0.1090220558134463,-0.8637237067307596,-0.5279571397406482,3.3144562438891474,-0.5982443829016074,1.0122010095694496,-1.126004722659557,-0.36899580176151126,3.957462407157129,0.5885294961965053,-0.4557339198140552,-0.588333889820584,-0.6591443498493973,-0.33902297531182596,-0.7238147472162143,-0.31487311893190056,0.206632963367125,-0.6749324151019758,0.14261313477473478,-0.5067465729748646,-0.12062606794921862,-0.05051081978361599,-0.26859744972809807,-0.8420362336018063,-0.5698490984184136
-0.5308338710595264,0.17915340637432844,-0.6317315395564957,-0.3685271174376722,-0.1090220558134463,2.9781207680078357,-0.5279571397406482,-0.47073166302293584,0.11758797080230235,-0.5166609045864751,0.8222537248626733,-0.36899580176151126,-0.25268717605288815,-0.5806570997990429,0.7119317510004218,-0.00868066702354516,-0.6591443498493973,-0.33902297531182596,-0.7238147472162143,-0.31487311893190056,-0.7692093318326636,-0.015090419450129325,-0.769729637560628,-0.5067465729748646,2.407531959580147,-0.5747279301644208,-0.9005828176488403,0.14013033596433586,0.29481183759994384
-0.5308338710595264,1.1466941226805762,-0.6317315395564957,-0.3685271174376722,-1.0333488164207565,-0.8637237067307596,0.5051693486114517,-0.47073166302293584,0.11758797080230235,-0.5166609045864751,-0.15187549889844182,-0.36899580176151126,-0.25268717605288815,-0.5806570997990429,-0.4557339198140552,-0.00868066702354516,1.517118367514615,-0.33902297531182596,1.1990658179404459,-0.31487311893190056,1.1824752585669136,-0.6749324151019758,-0.3135582513929466,-0.5067465729748646,-0.12062606794921862,-0.5747279301644208,0.36338791819264415,5.050963183795047,0.29481183759994384
-0.5308338710595264,0.17915340637432844,-0.6317315395564957,-0.3685271174376722,-1.0333488164207565,-0.8637237067307596,3.6045488136677513,-0.47073166302293584,-0.5982443829016074,-0.5166609045864751,-1.126004722659557,1.0823876851670997,-0.25268717605288815,-0.5806570997990429,-0.4557339198140552,-0.00868066702354516,-0.6591443498493973,-0.33902297531182596,-0.7238147472162143,-0.31487311893190056,-0.7692093318326636,0.6447515762017172,-0.769729637560628,-0.5067465729748646,-0.6262576734550918,0.4737062905971889,0.9953732861133864,1.1222969055304781,-0.5698490984184136
-0.5308338710595264,-0.7883873099319193,-0.6317315395564957,-0.3685271174376722,-1.0333488164207565,-0.8637237067307596,2.5714223253156514,-0.47073166302293584,-0.5982443829016074,-0.5166609045864751,-1.126004722659557,5.436538145952932,-0.25268717605288815,-0.5806570997990429,0.7119317510004218,-0.588333889820584,-0.6591443498493973,-0.33902297531182596,-0.7238147472162143,3.175882410642606,-0.7692093318326636,-0.015090419450129325,-0.769729637560628,0.6800709853735539,-0.6262576734550918,-0.05051081978361599,-0.9005828176488403,-0.8420362336018063,0.29481183759994384
2.020841890830407,-0.7883873099319193,-0.6317315395564957,-0.3685271174376722,-1.0333488164207565,-0.8637237067307596,-0.5279571397406482,-0.47073166302293584,-0.5982443829016074,-0.5166609045864751,-0.15187549889844182,-0.36899580176151126,-0.25268717605288815,-0.5806570997990429,-0.4557339198140552,0.5709725557734937,-0.6591443498493973,-0.33902297531182596,1.1990658179404459,-0.31487311893190056,0.206632963367125,1.3045935718535637,0.14261313477473478,-0.5067465729748646,-0.6262576734550918,-0.05051081978361599,2.8913293898756134,0.14013033596433586,-0.5698490984184136
-0.5308338710595264,-0.7883873099319193,1.5248347015556527,-0.3685271174376722,0.815304704793864,-0.09535481178304053,-0.5279571397406482,-0.47073166302293584,-0.5982443829016074,1.0122010095694496,0.8222537248626733,-0.36899580176151126,-0.25268717605288815,0.5885294961965053,-0.4557339198140552,-0.588333889820584,1.517118367514615,-0.33902297531182596,1.1990658179404459,3.175882410642606,1.1824752585669136,-0.6749324151019758,1.9672986794454603,-0.5067465729748646,-0.6262576734550918,-0.05051081978361599,-0.26859744972809807,-0.8420362336018063,-0.5698490984184136
-0.5308338710595264,-0.7883873099319193,0.08712387414755372,-0.3685271174376722,-0.1090220558134463,-0.8637237067307596,0.5051693486114517,0.475565313705085,-0.5982443829016074,-0.5166609045864751,-1.126004722659557,-0.36899580176151126,3.957462407157129,-0.5806570997990429,-0.4557339198140552,-0.588333889820584,1.517118367514615,-0.33902297531182596,-0.7238147472162143,-0.31487311893190056,1.1824752585669136,-0.6749324151019758,0.14261313477473478,1.8668885437219722,-0.6262576734550918,3.094791842501213,0.36338791819264415,-0.8420362336018063,-0.5698490984184136
-0.5308338710595264,-0.7883873099319193,2.243690115259702,-0.3685271174376722,-0.1090220558134463,-0.8637237067307596,-0.5279571397406482,6.15334717407321,-0.5982443829016074,1.0122010095694496,-1.126004722659557,-0.36899580176151126,3.957462407157129,0.5885294961965053,0.7119317510004218,0.5709725557734937,-0.6591443498493973,-0.33902297531182596,-0.7238147472162143,-0.31487311893190056,0.206632963367125,-0.6749324151019758,0.14261313477473478,-0.5067465729748646,-0.6262576734550918,-0.05051081978361599,0.36338791819264415,0.14013033596433586,-0.5698490984184136
0.319724716237118,-0.7883873099319193,-0.6317315395564957,2.7135045229585497,0.815304704793864,1.4413829781123977,-0.5279571397406482,-0.47073166302293584,0.8334203245062121,-0.5166609045864751,-0.15187549889844182,1.0823876851670997,-0.25268717605288815,-0.5806570997990429,-0.4557339198140552,2.889585446961649,-0.6591443498493973,-0.33902297531182596,-0.7238147472162143,-0.31487311893190056,-0.7692093318326636,-0.015090419450129325,-0.769729637560628,-0.5067465729748646,-0.12062606794921862,-0.5747279301644208,0.36338791819264415,0.14013033596433586,-0.5698490984184136
0.319724716237118,0.17915340637432844,-0.6317315395564957,-0.3685271174376722,-1.0333488164207565,-0.8637237067307596,3.6045488136677513,-0.47073166302293584,-0.5982443829016074,-0.5166609045864751,-0.15187549889844182,2.533771172095711,-0.25268717605288815,-0.5806570997990429,-0.4557339198140552,0.5709725557734937,1.517118367514615,-0.33902297531182596,-0.7238147472162143,-0.31487311893190056,-0.7692093318326636,-0.015090419450129325,-0.3135582513929466,-0.5067465729748646,-0.6262576734550918,0.4737062905971889,1.6273586540341285,1.1222969055304781,-0.5698490984184136
0.319724716237118,0.17915340637432844,2.9625455289637515,-0.3685271174376722,-1.0333488164207565,-0.8637237067307596,-0.5279571397406482,0.475565313705085,-0.5982443829016074,-0.5166609045864751,-0.15187549889844182,-0.36899580176151126,-0.25268717605288815,1.7577160921920534,-0.4557339198140552,-0.588333889820584,1.517118367514615,-0.33902297531182596,-0.7238147472162143,-0.31487311893190056,-0.7692093318326636,-0.015090419450129325,0.14261313477473478,-0.5067465729748646,-0.6262576734550918,0.4737062905971889,0.36338791819264415,-0.8420362336018063,1.1594727736183013
-0.5308338710595264,0.17915340637432844,-0.6317315395564957,2.7135045229585497,0.815304704793864,-0.09535481178304053,-0.5279571397406482,-0.47073166302293584,3.6967497393218514,-0.5166609045864751,0.8222537248626733,-0.36899580176151126,-0.25268717605288815,-0.5806570997990429,0.7119317510004218,-0.00868066702354516,-0.6591443498493973,-0.33902297531182596,2.160506100518776,-0.31487311893190056,1.1824752585669136,-0.6749324151019758,0.14261313477473478,0.6800709853735539,-0.12062606794921862,-0.5747279301644208,-0.9005828176488403,-0.8420362336018063,-0.5698490984184136
-0.5308338710595264,-0.7883873099319193,2.9625455289637515,-0.3685271174376722,-1.0333488164207565,-0.8637237067307596,-0.5279571397406482,0.475565313705085,-0.5982443829016074,1.0122010095694496,-1.126004722659557,-0.36899580176151126,-0.25268717605288815,1.7577160921920534,-0.4557339198140552,-0.588333889820584,1.517118367514615,-0.33902297531182596,-0.7238147472162143,-0.31487311893190056,-0.7692093318326636,-0.015090419450129325,0.5987845209424162,-0.5067465729748646,-0.6262576734550918,0.4737062905971889,0.36338791819264415,-0.8420362336018063,0.29481183759994384
0.319724716237118,3.0817755552930715,-0.6317315395564957,2.7135045229585497,-1.0333488164207565,-0.8637237067307596,1.5382958369635515,-0.47073166302293584,0.11758797080230235,-0.5166609045864751,0.8222537248626733,-0.36899580176151126,-0.25268717605288815,-0.5806570997990429,-0.4557339198140552,-0.588333889820584,-0.6591443498493973,-0.33902297531182596,0.23762553536211575,-0.31487311893190056,0.206632963367125,-0.6749324151019758,-0.769729637560628,-0.5067465729748646,0.3850055375566545,0.4737062905971889,-0.9005828176488403,1.1222969055304781,0.29481183759994384
-0.5308338710595264,0.17915340637432844,-0.6317315395564957,-0.3685271174376722,-1.0333488164207565,-0.09535481178304053,-0.5279571397406482,-0.47073166302293584,-0.5982443829016074,1.0122010095694496,-1.126004722659557,2.533771172095711,-0.25268717605288815,1.7577160921920534,-0.4557339198140552,-0.588333889820584,-0.6591443498493973,-0.33902297531182596,-0.7238147472162143,-0.31487311893190056,-0.7692093318326636,-0.6749324151019758,-0.769729637560628,1.8668885437219722,-0.12062606794921862,-0.5747279301644208,-0.9005828176488403,0.14013033596433586,4.61811651769173
3.7219590654236954,-0.7883873099319193,-0.6317315395564957,-0.3685271174376722,-1.0333488164207565,-0.8637237067307596,-0.5279571397406482,-0.47073166302293584,-0.5982443829016074,-0.5166609045864751,0.8222537248626733,-0.36899580176151126,-0.25268717605288815,-0.5806570997990429,-0.4557339198140552,0.5709725557734937,-0.6591443498493973,-0.33902297531182596,0.23762553536211575,-0.31487311893190056,-0.7692093318326636,1.3045935718535637,-0.769729637560628,-0.5067465729748646,0.3850055375566545,-0.5747279301644208,1.6273586540341285,1.1222969055304781,-0.5698490984184136
0.319724716237118,-0.7883873099319193,-0.6317315395564957,2.7135045229585497,-0.1090220558134463,1.4413829781123977,-0.5279571397406482,-0.47073166302293584,0.11758797080230235,-0.5166609045864751,0.8222537248626733,2.533771172095711,-0.25268717605288815,-0.5806570997990429,1.8795974218148988,0.5709725557734937,1.517118367514615,-0.33902297531182596,-0.7238147472162143,-0.31487311893190056,-0.7692093318326636,-0.6749324151019758,-0.3135582513929466,-0.5067465729748646,0.3850055375566545,-0.5747279301644208,0.36338791819264415,1.1222969055304781,0.29481183759994384
-0.5308338710595264,-0.7883873099319193,-0.6317315395564957,2.7135045229585497,-0.1090220558134463,0.6730140831646786,-0.5279571397406482,-0.47073166302293584,0.11758797080230235,-0.5166609045864751,0.8222537248626733,-0.36899580176151126,-0.25268717605288815,-0.5806570997990429,-0.4557339198140552,-0.588333889820584,-0.6591443498493973,2.9496525982648283,-0.7238147472162143,-0.31487311893190056,1.1824752585669136,-0.015090419450129325,-0.3135582513929466,1.8668885437219722,-0.12062606794921862,1.5221405113587985,0.36338791819264415,-0.8420362336018063,-0.5698490984184136
0.319724716237118,-0.7883873099319193,-0.6317315395564957,-0.3685271174376722,-1.0333488164207565,-0.09535481178304053,-0.5279571397406482,1.4218622904331057,-0.5982443829016074,-0.5166609045864751,-1.126004722659557,1.0823876851670997,-0.25268717605288815,-0.5806570997990429,-0.4557339198140552,2.889585446961649,-0.6591443498493973,-0.33902297531182596,-0.7238147472162143,-0.31487311893190056,-0.7692093318326636,1.3045935718535637,-0.769729637560628,-0.5067465729748646,-0.6262576734550918,-0.5747279301644208,1.6273586540341285,0.14013033596433586,-0.5698490984184136
0.319724716237118,0.17915340637432844,-0.6317315395564957,-0.3685271174376722,0.815304704793864,-0.09535481178304053,-0.5279571397406482,-0.47073166302293584,1.5492526782101217,-0.5166609045864751,0.8222537248626733,-0.36899580176151126,-0.25268717605288815,-0.5806570997990429,-0.4557339198140552,-0.00868066702354516,-0.6591443498493973,-0.33902297531182596,3.121946383097106,-0.31487311893190056,2.158317553766702,-0.015090419450129325,0.14261313477473478,-0.5067465729748646,-0.12062606794921862,-0.05051081978361599,-0.9005828176488403,-0.8420362336018063,-0.5698490984184136
1.1702833035337625,0.17915340637432844,-0.6317315395564957,-0.3685271174376722,0.815304704793864,1.4413829781123977,-0.5279571397406482,-0.47073166302293584,0.11758797080230235,-0.5166609045864751,0.8222537248626733,1.0823876851670997,-0.25268717605288815,-0.5806570997990429,0.7119317510004218,1.7302790013675713,-0.6591443498493973,-0.33902297531182596,-0.7238147472162143,-0.31487311893190056,-0.7692093318326636,-0.6749324151019758,-0.769729637560628,-0.5067465729748646,0.3850055375566545,-0.5747279301644208,-0.26859744972809807,0.14013033596433586,0.29481183759994384
0.319724716237118,0.17915340637432844,-0.6317315395564957,-0.3685271174376722,-0.1090220558134463,1.4413829781123977,-0.5279571397406482,-0.47073166302293584,0.11758797080230235,-0.5166609045864751,1.7963829486237886,-0.36899580176151126,-0.25268717605288815,-0.5806570997990429,-0.4557339198140552,-0.588333889820584,-0.6591443498493973,2.9496525982648283,-0.7238147472162143,-0.31487311893190056,-0.7692093318326636,-0.015090419450129325,-0.769729637560628,-0.5067465729748646,2.407531959580147,-0.5747279301644208,-0.9005828176488403,0.14013033596433586,0.29481183759994384
-0.5308338710595264,0.17915340637432844,-0.6317315395564957,-0.3685271174376722,-0.1090220558134463,-0.8637237067307596,1.5382958369635515,-0.47073166302293584,-0.5982443829016074,-0.5166609045864751,-1.126004722659557,-0.36899580176151126,-0.25268717605288815,-0.5806570997990429,-0.4557339198140552,-0.588333889820584,1.517118367514615,-0.33902297531182596,-0.7238147472162143,-0.31487311893190056,0.206632963367125,-0.6749324151019758,-0.3135582513929466,1.8668885437219722,-0.6262576734550918,2.570574732120408,0.36338791819264415,0.14013033596433586,-0.5698490984184136
